,Latitude,Longitude
237,33.75643,-118.12013
238,34.00362,-118.33197
239,34.06358,-117.8176
240,33.95703,-118.4485
241,33.77066,-117.86746
242,34.09851,-118.31466
243,34.02446,-118.27604
244,33.95355,-118.13005
245,34.04186,-118.23276
246,33.90388,-118.18512
247,34.09206,-118.2407
248,33.872132,-117.686929
249,34.05522,-118.25107
250,33.9491,-118.34227
251,33.94068,-118.36825
252,34.03854,-118.22801
253,34.023364,-118.473809
254,34.03567,-118.21871
255,33.91387,-117.88272
256,33.93684,-118.2797
257,34.01587,-118.49266
258,34.0581,-118.23709
259,33.75703,-118.11509
260,34.10709,-118.05803
261,34.09937,-117.81923
262,33.78718,-117.8857
263,33.96556,-117.95762
264,33.84858,-118.34517
265,34.05102,-118.24453
266,34.356884,-117.851021
267,33.7826,-118.15242
268,34.06151,-118.43369
269,34.00517,-118.17413
270,33.9751,-118.41445
271,34.061372,-117.787478
272,34.039903,-117.928825
273,33.94627,-117.61102
274,33.80772,-117.83203
275,34.19178,-118.32886
276,34.19208,-118.32929
277,34.06034,-118.41357
278,34.10681,-118.79194
279,34.1073,-118.05657
280,34.00473,-118.17285
281,33.70875,-117.96305
282,34.03876,-117.84143
283,34.06319,-118.24083
284,34.03837,-118.22941
285,33.84858,-118.34534
286,33.89869,-118.1873
287,34.05776,-118.44775
288,33.76067,-118.23122
289,34.10466,-118.25886
290,33.941012,-118.096595
291,34.06205,-118.33465
292,34.26576,-118.45618
293,34.13724,-118.2667
294,33.92769,-118.26804
295,34.00949,-118.41449
296,34.04956,-118.23186
297,33.97566,-118.33089
298,33.77218,-118.20712
299,34.02742,-118.45792
300,34.01834,-118.28013
301,34.00829,-117.96856
302,33.95932,-118.38722
303,34.15338,-118.36461
304,34.10172,-118.31366
305,34.03778,-118.28147
